Id,Title,Description,LikeCount,DislikeCount,ViewCount,FavoriteCount,CommentCount
vZIt2fw_Ja4,Learn Your Colors and Numbers 110 Wooden Learning Toys for Kids  Best Learning Videos for Kids,Learn Your Colors and Numbers 110 Wooden Learning Toys for Kids  Best Learning Videos for Kids HELP US REACH 100000 SUBSCRIBERS,8137,4609,5589558,0,657
KGmUhmHNNjg,9 Actors Who Refused Huge Marvel Roles,If youre new Subscribe → httpbitlySubscribetoLooper Landing a role in a Marvel movie means potential stardom for upandcoming actors renewed ,6748,584,1124007,0,1283
pNCG9fHGXB0,TMobile  NSFWireless with Kristen Schaal  60s TV Commercial,Thank you for calling Verizon customer service where we promise to punish you if you go over your data limit Leave the wireless pain to Verizons customers,19301,7749,26094728,0,3101
aQn5wiDyUHo,Google Home  2017 Super Bowl Commercial,Home by you Help by Google Learn more httpsmadebygooglecomhome,6644,1084,1043166,0,594
UWuc18xISwI,Sean Spicer Press Conference Melissa McCarthy  SNL,White House press secretary Sean Spicer Melissa McCarthy and secretary of education nominee Betsy DeVos Kate McKinnon take questions from the press ,212791,11177,25660557,0,18568
ubEIXXkVXE0,C9 vs IMT  TSM vs FLY   LoL Esports  NA LCS Spring 2017  Week 8 Day 2NALCS1,Cloud9 vs Immortals TSM vs FlyQuest Welcome to the 2017 North American League of Legends Championship Series Spring Split lolproleague LCK ,4178,652,1385763,0,0
L83OcYpiwx0,Blippi Dinosaur Song and More  Educational Videos for Preschoolers,The Blippi Dinosaur Song is a fun way for your children to learn about dinosaurs for kids The 1 hour long compilation has more Blippi videos that are ,1296,651,1783322,0,6
NXh8zjoOSis,Best Farm Animal Name Learning Video for Toddlers Preschool Educational Toy Barn with Locking Doors,Best Farm Animal Name Learning Video for Toddlers Preschool Educational Toy Barn with Locking Doors Lets teach toddlers and kids farm animal names and ,4366,2055,4330719,0,594
MrOVhIywofk,MINUSMA Securing Peace In Mali,United Nations  Established by the UN Security Council in 2013 MINUSMA  the UN Multidimensional Integrated Stabilization Mission in Mali  supports ,28,2,1976,0,4
Myo8KT-XFRk,Portland traffic weather and Mt Hood camera,A live look Portlandarea weather I5 at the Marquam Bridge on the East side of the Willamette River and on clear days Mt Hood This camera faces East from ,177,39,30771,0,2
e3Nl_TCQXuw,Beauty and the Beast – US Official Final Trailer,The final trailer for Beauty and the Beast is here On March 17 rediscover a tale as old as time Get your tickets now at BeOurGuestcom  Disneys “Beauty ,203840,6348,21095438,0,18747
JGwWNGJdvx8,Ed Sheeran  Shape of You Official Video,Stream or Download Shape Of You httpsatlanticr2singles ÷ Out Now httpsatlanticrytalbum Subscribe to Eds channel httpbitlySubscribeToEdSheeran ,4369968,133540,464225941,0,155212
Bzb_WmRbQ50,Global Network of ResearchIntensive University Networks 2016 International Annual Meeting,The Global Network of ResearchIntensive University Networks― 2016 International Annual Meeting international conference was held at Keio Universitys ,0,0,429,0,0
Fr48eRrMkdk,Best Learning Video for Kids Cute Kid Genevieve Plays  Learns  Pororo the Little Penguin Toy Bus,Best Learning Video for Kids Cute Kid Genevieve Plays  Learns  Pororo the Little Penguin Toy Bus In this best educational video for kids lets learn colors ,1935,882,1988117,0,276
fsF7enQY8uI,Robot beats I am not a Robot Captcha,Jukin Media Verified  Find this video and others like it by visiting httpswwwjukinmediacomlicensingview949510 For licensing  permission to use please ,265899,8181,7528745,0,11228
Tm7yPGTHZQc,A Deadly Tornados Destruction  The Daily 360  The New York Times,See the devastation in Hattiesburg Miss after a tornado ripped through early Saturday killing four people injuring more than 20 others and destroying homes ,34,3,6022,0,4
qw6oIBo3fvo,Learn to Count Numbers and Letters of the Alphabet Compilation for Children Toddlers and Babies,Learn Numbers to Count Numbers 110 and Letters AZ of the Alphabet for Children Toddlers and Babies This Educational video is a compilation with other ,1579,849,1599915,0,185
prd2RfhF1tM,The 58th Presidential Inauguration of Donald J Trump Full Video   NBC News,Donald Trump was sworn in as the 45th president of the United States on Friday outlining his forceful vision of a new national populism and echoing the same ,83329,106421,10028970,0,11786
ODVxuN6m6E8,Whats Next from Barack and Michelle Obama,The Obama Foundation will be a living working startup for citizenship — an ongoing project for us to shape together what it means to be a good citizen in the ,127150,14840,5290253,0,3
5YgN7CfHXiU,Inside Presidentelect Donald Trumps Cabinet Room  The Daily 360  The News York Times,Sit in the presidents armchair inside the White House cabinet room and listen to Donald J Trumps nominees on some of their toppriority issues Byline ,64,17,10504,0,16
dCsr0CNqB3g,Ellens Tribute to the Obamas,To commemorate President Obamas last day in office Ellen took a look back at some of her favorite moments with President Obama and the First Lady,559382,21721,22189143,0,0
jdh8c01FsrA,Al Franken Embarrasses Trumps Education Pick,During a recent hearing Al Franken quickly realized Betsy DeVos has no idea about anything related to public education Cenk Uygur and John Iadarola hosts ,4777,286,273452,0,1005
kUgecAkXOB0,Educational Videos for Toddlers with Blippi  Backhoes and Colors,Blippi brings you an educational video for toddlers This 40 minute long video has Blippi backhoes and colors Learn colors with Blippi as well as sing the color ,1605,813,2521604,0,2
e3xBGq3bvcQ,BETSY DEVOS Guns in school protect against grizzly bears,Senator Chris Murphy of Connecticut questioned Presidentelect Trumps pick for secretary of education yesterday at her confirmation hearing Betsy DeVos ,333,77,169808,0,348
0JkxTILe2Nk,QA  A Journey to the Centre of the Sun  with Lucie Green,Lucie Green answers questions from the audience following her talk on solar physics Watch the full talk here httpswwwyoutubecomwatchv0JkxTILe2Nk ,85,1,4554,0,9
VSz9D6J7aUU,Eminem Till I Collapse Remix Karate Kid Music Video,DISCLAIMER I DID NOT CREATE THIS REMIX If you want to find the original remix follow this link ,54115,2390,5046920,0,2014
lGBXAL8PfQ8,Trump To End Net Neutrality,Will Trumps FCC reverse the decision on net neutrality Cenk Uygur and Ana Kasparian hosts of The Young Turks tell you how Trumps FCC could end net ,2951,325,125969,0,939
97wFth-uHVY,Learning Video Collection for Kids  Educational Videos and Nursery Rhymes from Dave and Ava,Learning Video Collection – educational videos and nursery rhymes from Dave and Ava Download Dave and Avas App for IOS ▻ httpsgooglZIDSB6 ,1759,865,1157832,0,289
Ktr0prKP3qs,Best Learning Colors Video Paw Patrol Ice Cream Toy Blender Learn Fruits with Wooden Velcro Toys,RainbowLearning presents learning colors counting and names of fruits with Paw Patrol pups a toy wooden blender playset and wooden velcro toys Have fun ,3712,1765,4649787,0,485
4_Gf0mGJfP8,Donald Trump Press Conference Cold Open  SNL,Presidentelect Donald Trump Alec Baldwin holds his first press conference since getting elected Get more SNL httpwwwnbccomsaturdaynightlive Full ,114576,24300,12520062,0,26831
lNVQXtTYFok,Learning English Is Fun Official Trailer  ChuChu TV Preschool Educational Language Learning Series,Coming Soon  Learning English Is Fun with a lot of funfilled episodes which will teach English language to your little ones in a way they like This is the first ,2670,1522,2018612,0,32
3twMt_neddY,5 Vintage Gadgets Put to the Test  Part 3,FAN MAIL CRAZY RUSSIAN HACKER PO Box 49 Waynesville NC 28786 Subscribe to my 2nd channel httpswwwyoutubecomuserorigami768 follow me ,35606,1254,2173254,0,8511
fKdFDwhDrVY,Learn Numbers for Toddlers Teach Counting with Genevieve and Cookie Monster on the Go Numbers Toy,Learn Numbers for Toddlers Teach Counting with Genevieve and Cookie Monster on the Go Numbers Toy Today Genevieve wanted to play with Cookie ,6141,3106,7015034,0,696
OOEkauITk3Q,SING  ALL the Movie CLIPS  TRAILERS Compilation  Animation Blockbuster 2016,Get ready for the worlds greatest singing competition  ☆ The MustSee Films to share with your kids  Theyre HERE ▻ httpbitlyFamilyFilms ☆ Subscribe ,60000,11588,50416671,0,4323
cIgKd1SwGLI,This is NTNU,This is NTNU Produced by NTNU Communication Division Technical production film and editing by BERRE AS wwwberreno Visit wwwntnuedu,153,9,12487,0,1
J9i7N6HMico,Learn Shapes with Baby Wooden Shapes Toys Set  Shapes and Colors Videos Collection,Learn Shapes with Baby Wooden Shapes Toys Set  Shapes and Colors Videos Collection 0000  Learn Shapes with Baby Wooden Shapes Toys Set 0245 ,0,0,2373005,0,229
1ml_awEqbEE,10 Things That Will Happen When Humans Go Extinct,top 10 things that will happen if humans disappeared Subscribe to our channel httpgoogl9CwQhg For copyright matters please contact us at ,74660,5491,6713391,0,15500
v3VLDuRpq6k,LEARN ABC PHONICS SHAPES NUMBERS COLORS  Morphle Educational Videos,Download episodes httpwwwmymagicpetmorphlecom In this compilation of the My Magic Pet Morphle cartoon My Red Crane Morphle morphs into all sorts ,0,0,1697358,0,7
II44VNA5m7w,Paw Patrol Best Baby Toy Learning Colors Video Gumballs Cars for Kids Teach Toddlers Preschool,Today we are learning colors colours with paw patrol and gumballs yay We are using different colours colors of toy cars with our paw patrol pups to race each ,2339,1104,3091419,0,452
HIz1x-3Ueo0,Learn Colors and Shapes for Kids Children Toddlers with 3D Wooden Toys for Kids  Colors and Shapes,Learn Colors and Shapes for Kids Children Toddlers with 3D Wooden Toys for Kids  Colors and Shapes HELP US REACH 10000 SUBSCRIBERS,1558,796,1887817,0,250
9P1N7P7-QLI,ESCAPE CODE VR,ESCAPE CODE is a neonsoaked descent into a cyberpunk retro future The film was made entirely in the UNITY video game engine and is driven by a ,64,12,11192,0,20
-5Y56aj-CDE,Enhancing fundamental freedoms through the UNESCO 2005 Convention in 12 developing countries,UNESCO is implementing from 2015 to 2017 with the support of the Swedish Government a project on participatory policy design and monitoring in 12 ,17,2,918,0,0
SAS09pwS9lc,3 AMAZING life hacks you never knew,3 simple life hacks with household items Subscribe to my channel  httpbitly1ODLIwG if you like Life hacks How to projects homemade geeky gadgets and a ,7165,7419,1447200,0,1004
EGUt6zva5jA,Toddler Learning Video for Kids Babies Teach Colors Children Toy Marble Maze Run Race Mania Skytrax,Visit our channel and subscribe httpswwwyoutubecomcFunPlaceCH Toddler Learning Video for Kids Babies Teach Colors Children Toy Marble Maze Run ,1688,724,2638408,0,297
H0VW6sg50Pk,Alien Covenant  Teaser Trailer HD  20th Century FOX,Ridley Scott returns to the universe he created with ALIEN COVENANT a new chapter in his groundbreaking ALIEN franchise The crew of the colony ship ,116997,9922,17445220,0,19848
e1nArZ8gwcU,Best Toddler Learning Video for Kids  Learn Colors Shapes 123s Food Names  Eggs Pororo mores,Best Toddler Learning Video for Kids  Learn Colors Shapes 123s Food Names  Eggs Pororo mores Half Hour Long preschool educational video for ,3923,1798,3719337,0,602
9azGzlvCygA,30 Movies That Are Going To Blow Everyone Away In 2017,If youre new Subscribe → httpbitlySubscribetoLooper Even though 2016 was an epic year for movies it almost feels like a warmup when you look at the ,70917,8847,17139099,0,12036
xhN5Zkm82DA,Learn Shapes Educational Video For Kids,Download episodes httpwwwmymagicpetmorphlecom In this compilation of the My Magic Pet Morphle cartoon Morphle morphs into all sorts of things like a ,0,0,4274173,0,22
nQTwJEfd-5s,Pure Conference Berlin 2016,Elseviers Pure Conference 2016 in Berlin The Pure Community gathered this year in Berlin Germany for our 2nd Pure International Conference This years ,5,0,401,0,0
6DBi41reeF0,Despicable Me 3  Official Trailer  In Theaters Summer 2017 HD,Despicable Me 3  Official Trailer httpwwwdespicableme The team who brought you Despicable Me and the biggest animated hits of 2013 and 2015 ,96771,7584,24549391,0,13220
AFxCO_DyzYM,Bruno Mars Carpool Karaoke,James Corden and Bruno Mars drive through Los Angeles singing his hits including tracks from the new album 24K Magic and chat about everything from ,963287,10626,48306230,0,61419
phr1pOFK1V8,Big Sean  Bounce Back,I DECIDED Available Now httpsmarturlitIDecided Produced by Hitmaka  Smash David Additional Production by Metro Boomin  Amaire Johnson Music ,640137,28637,76396566,0,25984
IJkqxR1H1Sw,EDM  Shuffle Bounce  Melbourne Bounce on Earth EDM Mix 2017  DJ Brothers  Shuffle Dancing,Best Bounce  Progressive House on Earth EDM Mix 2017  DJ Brothers Festival Dancing Shuffle Video 2017 Are you a DJ and want us to promote your mix ,13721,1742,2261038,0,1418
lAkw1M2G5y8,Moana  Best Funny Moments,Help Us Like  Share This Video Dont forget to Subscribe  comment below Thanks Moana Three thousand years ago the greatest sailors in the world ,20515,2640,10023875,0,1173
J4ST8F3_3kU,Educational Videos for Preschoolers with Blippi  Outdoor Park,Play on the outdoor park playground with Blippi and learn This educational video for preschoolers with Blippi is a fun way to learn colors Blippi will make your ,19908,9804,21335640,0,58
vSD55t9nL_A,Greatest Drone Selfie Ever 50 Countries in 4 Years  in 4K,The greatest Epic Aerial Drone Travel Adventure Video of 2016 This was filmed entirely by Drone and piloted by one man Alex Chacon who has traveled the ,2435,269,193484,0,413
CL0yUbSS5Eg,The Shack 2017 Movie Official Trailer – ‘Believe’,The Shack – Now Playing In Theaters Get tickets now httplionsgttheshacktickets Starring Sam Worthington Octavia Spencer Radha Mitchell and Tim ,12003,935,4033322,0,1644
urcgzsOIOB0,Zach King Magic Vines 2016  Best Zach King Magic Tricks,Magic Show from Zach King,42918,2663,9277520,0,1891
013BMMQAly0,Deeyah Khan appointed first UNESCO Goodwill Ambassador for Creativity and Artistic Freedom,Description,10,0,960,0,0
W5NGuraK_3g,Wonder Woman Latest News  update Ares Details Leaked Description Reveals,Wonder Woman Latest News  update Ares Details Leaked Description Reveals  Movie News  Review Hope Your Enjoy  Like Share Comment ,1,0,168,0,1
K1_f-GqaHHo,The Value of Heritage,Have you ever thought about the value of your heritage Whether it is represented by places objects customs values and creative expressions our heritage ,150,8,14932,0,0
i9z0wUUfvPw,Ron White Lates Show 2016 Ron White Stand Up Comedian Special Show,,2424,279,926874,0,214
JUWSLlz0Fdo,Donald Trump Prepares Cold Open  SNL,When faced with making good on his campaign promises presidentelect Donald Trump Alec Baldwin starts to panic Get more SNL ,94086,15614,13324842,0,16526
Hh8sTR2b4zI,Rogue One Recon  A Star Wars 360 Experience,Rogue One Recon is a short immersive 360 experience created by ILMxLAB that is connected to “Rogue One A Star Wars Story” Conflict above all else rules ,11536,215,705044,0,883
WqTLqnhu8Lo,A practical guide to doing business in Europe,A portal for business owners and entrepreneurs who want to startup and expand in other European countries Jargonfree userfriendly available in 24 ,31,7,863,0,1
HOZRYEu2-do,Learning Colors for Toddlers  Teach Babies with Toy Cars Balls Gumballs More  34 Hour Long,Learning Colors for Toddlers  Teach Babies with Toy Cars Balls Gumballs More  34 Hour Long Teach Kids and Babies with fun preschool learning toys for ,18474,9283,20405780,0,2130
JTsMUt9tk-o,Learn Colors and Numbers with Educational Toy Cars and Bus   Colours for Children,Learn Colors and Numbers with Educational Toy Cars and Bus  Colours for Children,0,0,5428813,0,549
ZTpbIPllkQ0,Learn Colors with Tea Time with Tayla  Educational Video for Kids by Brain Candy TV,Lets learn our colors with some cool dump trucks and our special guest Tayla from the popular YouTube channel Tea Time with Tayla Your kids will love ,1620,703,2236823,0,280
mDFF27Nr-EU,Gravitational Waves Albert Einstein to LIGO,Caltech Professor Kip Thorne is interviewed by “Einstein” biographer Walter Issacson as he explains a whole new way of observing the universe – gravitational ,11,0,1287,0,3
FMR2sGVOzq8,Rashida Jones Visits a Syrian Refugee Camp Shot in 360  Vanity Fair,Visiting displaced Syrians in Lebanon Rashida Jones discovers a painful truth These arent wouldbe terrorists sneaking across borders theyre regular ,140,13,12841,0,13
CiatfSQ0xwg,NBA YoungBoy I Aint Hiding WSHH Exclusive  Official Music Video,Watch the official music video for I Aint Hiding by NBA YoungBoy NBA Young Boys 38 Baby coming soon Before I Go out now Download here on Datpiff ,103112,7060,18196680,0,6821
VpDpDF3oees,Register to Vote in 134  voteIRL,1 minute 34 seconds In the US thats all it takes to register to vote A single registration lasts a lifetime of elections Weve made it easy for you here ,5115,8378,987231,0,2973
mi7CyZVitUs,10 Truths About University  Jimmy0010,Here are 10 things I wish I knew about University Subscribe to my channel here httpbitlyJimmy0010 Follow me here Facebook ,4649,61,97475,0,562
JRnOiibGv9s,VlogAfterCollege on starting small and growing his channel  CreatorSpotlight,Armed with a mobile phone and an idea VlogAfterColleges Ryen Lung tested out a few optimization strategies and found out which ones clicked Now hes ,2201,45,56876,0,248
Ga3maNZ0x0w,Global News Coverage on Bloomberg TV,Bloomberg TV brings you the latest in business markets US and global news Csuite executives and our inhouse experts provide indepth analysis on ,7585,3371,4257941,0,11
9NJj12tJzqc,Moonlight  Official Trailer HD  A24,SUBSCRIBE httpbitlyA24subscribe Winner of 3 Academy Awards® including Best Picture from director Barry Jenkins and starring Naomie Harris André ,34904,4198,11502640,0,6230
8yEgJ-xeoXQ,Louis CK  I Did Some Real Drugs,Buy the full shows httpslouiscknet News  Updates httpslouiscknetnews Tour Dates httpslouiscknettourdates  Louis,5110,170,652299,0,507
hsfkGj_Jd-I,YaleNUS College – In Asia for the world,Established in 2011 YaleNUS College is Singapores first liberal arts college with a full residential programme that integrates living and learning Drawing on ,23,2,4264,0,0
RLykC1VN7NY,Death From Space — GammaRay Bursts Explained,Use the URL httpwwwsquarespacecomnutshell for 10 with a new website and support this channel Also make your life easier Thanks a lot to ,104334,731,3160224,0,11498
xj6vV3T4ok8,Gravitational Waves A New Era of Astronomy Begins,On September 14th 2015 a ripple in the fabric of space created by the violent collision of two distant black holes over a billion years ago washed across the ,5301,276,877034,0,1636
l6zpi90IT1g,Classical Music for Relaxation Music for Stress Relief Relax Music Instrumental Music ♫E024,Classical Music for Relaxation Music for Stress Relief Relax Music Instrumental Music ♫E024  YellowBrickCinemas Relaxing Classical Music is ideal study ,4799,295,2144530,0,215
9eUl4gF0ED4,Harvard graduates unique speech goes viral,Harvard University has called 2016 graduate Donovan Livingstons spokenverse commencement speech one of the most powerful heartfelt student speeches ,32187,1064,1678616,0,2820
JlYKz_vRpNM,A DAY IN THE LIFE OF A UNIVERSITY STUDENT,Day in the life of a university  college student  what a typical day at surrey uni is actually like Instagram  httpswwwinstagramcomstreetorvintage Twitter ,1281,53,123198,0,233
ZL4yYHdDSWs,How Far Can We Go Limits of Humanity,Use the URL httpwwwsquarespacecomnutshell for 10 with a new website and support this channel Also make your life easier Thanks a lot to ,148011,1650,4809419,0,20251
SeDOoLwQQGo,STAR WARS 360 VR  Hunting of the Fallen,We are so happy to present you our Star Wars Fanfilm called Hunting of the Fallen 360 VR  The reason why we made this film was simple We love Star Wars ,10928,1198,2919626,0,533
az6oYcd-SfU,9 Futuristic Materials,Learn about some materials that seem like they should belong in science fiction but actually exist today Hosted by Michael Aranda  Support SciShow by ,34677,1014,1835014,0,2446
ZO6Ez7aLMMA,Katt Williams   Kattpacalypse Full,THE MAN HIMSELF YALLWOOOHOOOO,10946,781,2273086,0,1099
BKMgB01MU-w,Suicide Squad Official Trailer 2 2016  Will Smith Margot Robbie Movie HD,READ BELOW FOR EASTER EGGS  HIDDEN REFERENCES Subscribe to TRAILERS httpbitlysxaw6h Subscribe to COMING SOON httpbitlyH2vZUn ,108162,2532,16956254,0,10639
rrDjzS9mQOc,Pucknology After Dark Postgame Coyotes  Sharks 04092016,Follow us on twitter httptwittercompucknology httptwittercompuckguy14 httptwittercomchrisjws httptwittercomajstrong httptwittercomErikLandi ,5,3,458,0,0
0JYhK3MB5ss,Best of the UK,Mike and Edd wrap the season with a Best of the UK episode highlighting their favorite moments in and out of the new workshop,1,2,60,0,0
iwawhLtsNJY,Ted Cruz criticizes Trump for flip flopping on foreign po,In an interview with CNNs Wolf Blitzer Ted Cruz criticizes Donald Trump for continually changing his foreign policy positions,50,140,5209,0,37
vU8dCYocuyI,Border Wall Last Week Tonight with John Oliver HBO,Donald Drumpf wants to build a wall on the USMexico border Is his plan feasible Connect with Last Week Tonight online Subscribe to the Last Week ,173279,10070,14584870,0,26885
zsjZ2r9Ygzw,Encryption Last Week Tonight with John Oliver HBO,Strong encryption poses problems for law enforcement is weakening it worth the risks it presents Its…complicated Connect with Last Week Tonight online,106905,2193,7980848,0,7624
WizB1hBO3zg,Parents  Pigskins,Bella fears that her mom is going to be embarrassed at the annual parents and students flag football game Newt and Sawyer worry that Troy has a secret ,15,4,83,0,0
c6rP-YP4c5I,Shakira  Try Everything Official Video,Zootopia soundtrack featuring “Try Everything” by Shakira is available here httpsmarturlitzsa1 Amazon httpsmarturlitzsama1 Google Play ,1361258,73975,265001682,0,98584
t2q89jtvEq8,Decorah Eagles  North Nest powered by EXPLOREorg,Explore Multicam views comment and post snapshots at httpexploreorg Love Birds  httpgooglzqy2fE Facebook  httpgooglSFRAfX Twitter ,2256,92,4367983,0,0
EH7BGNTtFVE,Ryan Reynolds Gets Naked,The handsome and hilarious actor spilled all the details on filming his intense action scene – while completely nude,46455,950,4732882,0,1692
P1jXaEWRXj0,Try Not To Laugh Vine Edition IMPOSSIBLE CHALLENGE  Best Viners 2016,Try Not To Laugh or Grin While Watching This Challenge if you Laugh you Lose,51334,3593,9978038,0,5150
Yb5ivvcTvRQ,The Choice is Ours 2016 Official Full Version,httpswwwthevenusprojectcom Intro 000 Part 1 616 Part 2 2328 Part 3 4703 Part 4 11909 ProducedDirected by Roxanne Meadows and Joel Holt Script ,21019,881,1336675,0,4214
CQQcGkmuc3w,Around McGill in 80 seconds,Discover why McGill is one of the best universities in the world Apply today mcgillcaadmissions,247,3,57087,0,35
FaOSCASqLsE,Star Wars Undercover Boss Starkiller Base  SNL,Kylo Ren Adam Driver goes undercover as Matt a radar technician at Starkiller Base Subscribe to the SNL channel for more clips httpgoogl24RRTv ,267317,4417,21783586,0,11417
J1S9vdoKFj4,Stanford 2015 Year in Review,A look back at the year that included visits by President Barack Obama and Oprah Winfrey a National Book Award winner groundbreaking research three ,394,3,26775,0,23
ldWU-Wp-ZmQ,Majid Jordan  Something About You Official Video,Something About You Directed by Common Good Majid Jordan Album Preorder Available now httpsmarturlitMajidJordan,41079,2262,4717962,0,1481
u-TNsO33eqQ,How to Paint the Wheels on your Car,Learn how to paint your wheels on your car properly so it looks amazing and lasts a long time I go though the 5 main steps to paint your rims any color you want,50447,2637,6352416,0,5224
LNHBMFCzznE,After watching this your brain will not be the same  Lara Boyd  TEDxVancouver,In a classic researchbased TEDx Talk Dr Lara Boyd describes how neuroplasticity gives you the power to shape the brain you want Recorded at ,62142,3676,7659813,0,3334
JhHMJCUmq28,Quantum Computers Explained – Limits of Human Technology,Where are the limits of human technology And can we somehow avoid them This is where quantum computers become very interesting Check out THE ,125930,875,4779840,0,10589
4_ez2jQdj-w,10 Amazing Experiments You Can Do At Home,Top 10 homemade science tricks that are fun and easy to do Subscribe to our channel httpgoogl9CwQhg For copyright matters please contact us at ,92528,4875,10843458,0,3977
BMaT2nGaEVg,99 Souls  The Girl Is Mine featuring Destinys Child  Brandy Official Video,99 Souls  The Girl Is Mine is out now Get it on iTunes here httpsmarturlitTheGirlIsMineIT Listen to the full track on Spotify httpsmarturlit99SoulsSp Follow ,283822,7883,50424094,0,6163
YTl__F9lzdo,NUS Institutional Video  English,The NUS institutional video captures the distinctive strengths of the University as a distinguished institution of global standing Viewers will have an overview of ,56,3,14719,0,3
rm76WlGvhb4,David Lopez Funny Vines Compilation  Best Vines 2015,Funny Vines from The Best Viners of 2015,35058,1206,5591501,0,2749
ym4uVS-5tSA,10 Roads You Would Never Want to Drive On,Top 10 Most Dangerous Roads and Highways from around the world you should never take your car on Subscribe to our channel httpgoogl9CwQhg For ,151440,25468,86232932,0,10596
4yB_hwKe4Dc,GoPro VR Indycars over the Golden Gate Bridge,GoPro Spherical puts you in the drivers seat of a GoPro IndyCar Cruise along with the pack as they carry the IndyCar trophy across the iconic Golden Gate ,9140,726,1088830,0,413
1GaMGdOQLvg,University British VS American  Evan Edinger  Meowitslucy,University is SUPER different in thE UK VS USA I personally prefer the US ▻SUBSCRIBE for new videos every week httpgoogl65evwQ Lucy ,13913,123,440649,0,1994
51rHWly7sHA,Classic John Pinette        Original Chinese buffet,Subscribe to Ratchet News for more videos  httpsgooglXcV98M,2604,117,684293,0,245
Ne5J4bxWypI,6 Hour Relaxing Piano Music Meditation Music Relaxing Music Soft Music Relaxation Music ☯2423,6 Hour Relaxing Piano Music Meditation Music Relaxing Music Soft Music Relaxation Music ☯2423 – YellowBrickCinemas Instrumental Music includes ,45082,2647,13371879,0,2791
RvOnXh3NN9w,The European Refugee Crisis and Syria Explained,Why is the refugee crisis all over the news How is this related to Syria Why should we care at all Donate to the United Nations Refugee Agency ,172695,51834,10885651,0,52590
ytQ5CYE1VZw,Eminem  Till I Collapse HD,feat Hugh Jackman from the movie REAL STEEL No copyright infringement intended All contents belong to its rightful owners This is for entertainment ,324436,10737,80676912,0,21735
447UNENpPJk,20 THINGS YOU NEED TO GET FOR UNIVERSITY  AD,The meningitis jab MenACWY immunisation is SO important Make sure youre clued up on it and find out whether you need to get vaccinated to stay safe,2301,62,102548,0,139
QzQnFY6CioA,ABN Live Telugu News  Telugu News Live Channel  ABN LIVE,ABN Telugu News channel Live ABN is the most popular Telugu News channel Watch ABN News Channel For all Latest Statewide National and International ,18171,8679,56325841,0,15
HQx5Be9g16U,10 Amazing Science Tricks Using Liquid,Add me on Facebook click LIKE on Facebook to add me  httpwwwfacebookcombrusspup Download the music in this video Song 1 Abyss  iTunes ,438903,11149,50709039,0,12052
y60wDzZt8yg,Sky News Live,SUBSCRIBE to our YouTube channel for more great videos httpwwwyoutubecomskynews Follow us on Twitter httpstwittercomskynews and ,84895,25195,71868585,0,105
EgqUJOudrcM,Calvin Harris  Disciples  How Deep Is Your Love,Calvin Harris  Disciples  How Deep Is Your Love Get it now httpsmarturlitHowDeepIsYourLove Listen httpsmarturlitStreamCHIQidYT Subscribe to ,2832139,144841,1017515147,0,104055
XIYirRNNop8,Himalayan Megastructure Indias largest Hydropower Project  Documentary,Himalayan Megastructure Indias largest Hydropower Project  Documentary Himalayan Megastructure Karcham Wangtoo Hydroelectric Project  Indias ,4175,232,1330089,0,612
6KEeQLPe_S4,TOP 10  UNIVERSITIES OF ASIA 2016,QS ranking Ranking universities of Asia 2015  2016 1 National University of Singapore NUS 2 The University of Hong Kong 3 KAIST  Korea Advanced ,92,24,38177,0,19
vkkfUYcpwjQ,Tibetan Music Healing Music Relaxation Music Chakra Relaxing Music for Stress Relief ☯450A,3 Hour Tibetan Deep Meditation Music Calming Music Shamanic Music Relaxation Music ☯450A  Our relaxing Meditation Music is perfect for Deepak Chopra ,12338,529,2115814,0,425
hxXIJnjC_HI,The Future of Data Science  Data Science  Stanford,Data science holds the potential to impact our lives and how we work dramatically Despite its promise many questions about data science remain How real is ,390,8,50420,0,24
LWhMV3DY3Cc,Snapchat Story My Freshman Year at Stanford in 5 Minutes,This is a collection of about 200 Snapchat videos from my freshman year at Stanford Class of 2018 Skip to 257 for party scenes My Snapchat  Instagram ,1305,46,111842,0,134
Z3oaMQZBIAo,Megastructures  Cruise missile National Geographic Documentary,Megastructures  Cruise missile National Geographic Documentary Largest Digging machine Worlds biggest digging machine national geographic,706,220,408112,0,212
jDaZu_KEMCY,Natalie Portman Harvard Commencement Speech  Harvard Commencement 2015,Academy Awardwinning actress Natalie Portman 03 addresses graduating seniors at Harvards Senior Class Day ceremony on May 27 2015 at Tercentenary ,14474,575,1963313,0,0
GuM8vTq0jd4,Glorious to View Full Version,Cornell University Glorious To View celebrates what makes Cornell University so special—its campus beauty breadth and depth of academics spirit of ,2265,38,280701,0,228
Pw-0pbY9JeU,twenty one pilots Ride Video,twenty one pilots video for Ride from the album Blurryface  available now on Fueled By Ramen Get it on… iTunes httpwwwsmarturlitblurryface Google ,2760008,67973,410066322,0,142225
fGoWLWS4-kU,Tea Consent Clean,Copyright ©2015 Emmeline May and Blue Seat Studios Noncommercial use Video must have copyright information displayed below video with a live link to ,9596,337,3683592,0,972
yo8rgg9dOcc,An Introduction to Indico,A short introduction to Indico an Open Source event management software product developed at CERN Copyright © 2015 CERN Terms of use ,8,1,2410,0,0
rSQNi5sAwuc,How to control someone elses arm with your brain  Greg Gage,Greg Gage is on a mission to make brain science accessible to all In this fun kind of creepy demo the neuroscientist and TED Senior Fellow uses a simple ,25088,308,2067069,0,915
